"from","to","rho","p","q","edge_sign"
"ASV_192","ASV_492",0.698275862068966,0.000147966779681319,0.0211298399481565,"Positive"
"ASV_279","ASV_492",0.667169997908304,0.000369348861881225,0.0405018915649716,"Positive"
"ASV_118","ASV_493",0.663950842309229,0.000403612237706685,0.0405018915649716,"Positive"
"ASV_379","ASV_493",0.752856513083954,2.18670427363232e-05,0.00676338806570593,"Positive"
"ASV_123","ASV_495",0.722315118514615,6.73043204786339e-05,0.0100480105982096,"Positive"
"ASV_436","ASV_495",0.659505108208996,0.000455442957357111,0.0405018915649716,"Positive"
"ASV_8","ASV_500",-0.659231068372986,0.000458818261453109,0.0407705126864278,"Negative"
"ASV_37","ASV_500",0.682046871181182,0.000241709600720341,0.0337888858745117,"Positive"
"ASV_67","ASV_506",1,0,0,"Positive"
"ASV_72","ASV_506",1,0,0,"Positive"
"ASV_297","ASV_506",1,0,0,"Positive"
"ASV_51","ASV_507",0.659450085028829,0.000456118938345185,0.0405515487683455,"Positive"
"ASV_290","ASV_507",0.847537342201656,1.73025843430707e-07,7.02833421610494e-05,"Positive"
"ASV_471","ASV_515",0.758595818049816,1.73893664801028e-05,0.00556823014963849,"Positive"
"ASV_387","ASV_520",0.66868535272509,0.000354113544959178,0.0405018915649716,"Positive"
"ASV_421","ASV_520",0.661340206185567,0.000433389398196038,0.0405018915649716,"Positive"
"ASV_41","ASV_524",0.722315118514615,6.73043204786339e-05,0.0100480105982096,"Positive"
"ASV_268","ASV_524",0.722315118514615,6.73043204786339e-05,0.0100480105982096,"Positive"
